         387429 function calls (368993 primitive calls) in 1.033 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 response.py:148(BrotliDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 chardistribution.py:170(Big5DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 exceptions.py:158(NameResolutionError)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 connection.py:911(DummyConnection)
        1    0.000    0.000    0.000    0.000 _request_methods.py:51(__init__)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 exceptions.py:310(HeaderParsingError)
        1    0.000    0.000    0.000    0.000 __init__.py:606(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 element.py:1059(PreformattedString)
        1    0.000    0.000    0.000    0.000 exceptions.py:31(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 threading.py:302(__exit__)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:182(__subclasshook__)
        1    0.000    0.000    0.000    0.000 models.py:206(RequestHooksMixin)
        1    0.000    0.000    0.000    0.000 idna.py:226(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 chardistribution.py:132(EUCKRDistributionAnalysis)
        2    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        1    0.000    0.000    0.000    0.000 exceptions.py:106(HostChangedError)
        1    0.000    0.000    0.000    0.000 enums.py:65(CharacterCategory)
        1    0.000    0.000    0.000    0.000 cookies.py:600(SimpleCookie)
        1    0.000    0.000    0.000    0.000 cookies.py:145(CookieError)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 chardistribution.py:151(GB2312DistributionAnalysis)
        1    0.000    0.000    0.000    0.000 pathlib.py:1425(WindowsPath)
        1    0.000    0.000    0.000    0.000 cookies.py:170(CookieConflictError)
        1    0.000    0.000    0.000    0.000 ssl_match_hostname.py:20(CertificateError)
        1    0.000    0.000    0.000    0.000 enums.py:32(ProbingState)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 response.py:110(GzipDecoderState)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 request.py:1240(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 _adapters.py:16(__getattr__)
        1    0.000    0.000    0.000    0.000 <frozen posixpath>:52(normcase)
        2    0.000    0.000    0.000    0.000 pathlib.py:569(_tail)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        1    0.000    0.000    0.000    0.000 idna.py:261(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 chardistribution.py:217(EUCJPDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 __init__.py:811(_Tellable)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 threading.py:314(_is_owned)
        1    0.000    0.000    0.000    0.000 css_parser.py:327(get_name)
        1    0.000    0.000    0.000    0.000 ipaddress.py:20(AddressValueError)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 socks.py:165(SOCKSHTTPConnectionPool)
        1    0.000    0.000    0.000    0.000 auth.py:99(HTTPProxyAuth)
        1    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 request.py:1057(ProxyBasicAuthHandler)
        2    0.000    0.000    0.000    0.000 pathlib.py:560(root)
        1    0.000    0.000    0.000    0.000 client.py:1488(UnknownProtocol)
        1    0.000    0.000    0.000    0.000 enums.py:41(MachineState)
        1    0.000    0.000    0.000    0.000 __init__.py:825(StopParsing)
        1    0.000    0.000    0.000    0.000 request.py:1642(DataHandler)
        1    0.000    0.000    0.000    0.000 pathlib.py:801(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:223(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1127(_BaseConstants)
        1    0.000    0.000    0.000    0.000 jpcntx.py:212(EUCJPContextAnalysis)
        1    0.000    0.000    0.000    0.000 threading.py:1036(_set_ident)
        1    0.000    0.000    0.000    0.000 socks.py:161(SOCKSHTTPSConnection)
        1    0.000    0.000    0.000    0.000 calendar.py:201(setfirstweekday)
        1    0.000    0.000    0.000    0.000 __init__.py:64(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:174(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 parser.py:67(HeaderParser)
        1    0.000    0.000    0.000    0.000 exceptions.py:18(HTTPError)
        1    0.000    0.000    0.000    0.000 abc.py:58(TraversalError)
        1    0.000    0.000    0.000    0.000 _adapters.py:25(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:191(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 exceptions.py:182(LocationParseError)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1014(is_package)
        1    0.000    0.000    0.000    0.000 client.py:1532(LineTooLong)
        1    0.000    0.000    0.000    0.000 parse.py:144(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 threading.py:1437(_MainThread)
        1    0.000    0.000    0.000    0.000 __init__.py:35(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 __init__.py:39(BadZipFile)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 request.py:637(HTTPDefaultErrorHandler)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1774(LoadError)
        1    0.000    0.000    0.000    0.000 __init__.py:43(LargeZipFile)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:229(DependencyWarning)
        1    0.000    0.000    0.000    0.000 pathlib.py:811(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 exceptions.py:170(FullPoolError)
        1    0.000    0.000    0.000    0.000 __init__.py:670(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 parser.py:122(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 request.py:894(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 socks.py:70(GeneralProxyError)
        1    0.000    0.000    0.000    0.000 exceptions.py:22(HTTPWarning)
        1    0.000    0.000    0.000    0.000 threading.py:1234(daemon)
        1    0.000    0.000    0.000    0.000 socket.py:212(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 exceptions.py:240(BodyNotHttplibCompatible)
        1    0.000    0.000    0.000    0.000 core.py:27(InvalidCodepointContext)
        1    0.000    0.000    0.000    0.000 exceptions.py:192(URLSchemeUnknown)
        1    0.000    0.000    0.000    0.000 client.py:1525(BadStatusLine)
        1    0.000    0.000    0.000    0.000 shutil.py:67(Error)
        1    0.000    0.000    0.000    0.000 idna.py:303(StreamReader)
        1    0.000    0.000    0.000    0.000 threading.py:831(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 exceptions.py:225(InsecurePlatformWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:209(SecurityWarning)
        1    0.000    0.000    0.000    0.000 parse.py:331(SplitResult)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 parse.py:350(SplitResultBytes)
        1    0.000    0.000    0.000    0.000 socks.py:169(SOCKSHTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 client.py:1496(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 {method 'isdisjoint' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1033(setFormatter)
        1    0.000    0.000    0.000    0.000 element.py:1086(CData)
        1    0.000    0.000    0.000    0.000 _parser.py:103(checklookbehindgroup)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:285(InvalidHeader)
        1    0.000    0.000    0.000    0.000 element.py:1097(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 parse.py:336(ParseResult)
        1    0.000    0.000    0.000    0.000 shutil.py:77(ExecError)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(InvalidJSONError)
        1    0.000    0.000    0.000    0.000 idna.py:300(StreamWriter)
        1    0.000    0.000    0.000    0.000 element.py:1091(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 errors.py:44(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 element.py:1108(Declaration)
        1    0.000    0.000    0.000    0.000 readers.py:28(files)
        1    0.000    0.000    0.000    0.000 exceptions.py:166(EmptyPoolError)
        1    0.000    0.000    0.000    0.000 errors.py:41(NoBoundaryInMultipartDefect)
        1    0.000    0.000    0.000    0.000 element.py:1102(Comment)
        1    0.000    0.000    0.000    0.000 errors.py:47(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:320(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 client.py:1477(HTTPException)
        1    0.000    0.000    0.000    0.000 element.py:91(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 element.py:1170(RubyTextString)
        1    0.000    0.000    0.000    0.000 errors.py:50(FirstHeaderLineIsContinuationDefect)
        1    0.000    0.000    0.000    0.000 parse.py:342(DefragResultBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(SSLError)
        1    0.000    0.000    0.000    0.000 errors.py:64(InvalidMultipartContentTransferEncodingDefect)
        1    0.000    0.000    0.000    0.000 socks.py:74(ProxyConnectionError)
        1    0.000    0.000    0.000    0.000 __init__.py:829(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 exceptions.py:174(ClosedPoolError)
        1    0.000    0.000    0.000    0.000 exceptions.py:236(ResponseNotChunked)
        1    0.000    0.000    0.000    0.000 errors.py:56(MissingHeaderBodySeparatorDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(ConnectTimeoutError)
        1    0.000    0.000    0.000    0.000 __init__.py:69(MarkupResemblesLocatorWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:91(URLRequired)
        1    0.000    0.000    0.000    0.000 socks.py:78(SOCKS5AuthError)
        1    0.000    0.000    0.000    0.000 socks.py:86(SOCKS4Error)
        1    0.000    0.000    0.000    0.000 errors.py:53(MisplacedEnvelopeHeaderDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:306(ProxySchemeUnsupported)
        1    0.000    0.000    0.000    0.000 exceptions.py:117(TimeoutStateError)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 enum.py:1175(_generate_next_value_)
        1    0.000    0.000    0.000    0.000 exceptions.py:217(NotOpenSSLWarning)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 exceptions.py:213(InsecureRequestWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:129(ReadTimeoutError)
        1    0.000    0.000    0.000    0.000 socks.py:82(SOCKS5Error)
        1    0.000    0.000    0.000    0.000 exceptions.py:221(SystemTimeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:74(ProtocolError)
        1    0.000    0.000    0.000    0.000 client.py:1482(NotConnected)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 shutil.py:83(RegistryError)
        1    0.000    0.000    0.000    0.000 exceptions.py:70(DecodeError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 _adapters.py:141(__init__)
        1    0.000    0.000    0.000    0.000 errors.py:104(ObsoleteHeaderDefect)
        1    0.000    0.000    0.000    0.000 client.py:1485(InvalidURL)
        1    0.000    0.000    0.000    0.000 contextlib.py:446(__exit__)
        1    0.000    0.000    0.000    0.000 shutil.py:73(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:87(_GiveupOnFastCopy)
        1    0.000    0.000    0.000    0.000 enum.py:178(__init__)
        1    0.000    0.000    0.000    0.000 exceptions.py:121(TimeoutError)
        1    0.000    0.000    0.000    0.000 element.py:1143(Stylesheet)
        1    0.000    0.000    0.000    0.000 errors.py:70(InvalidBase64PaddingDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:80(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:87(ReadTimeout)
        1    0.000    0.000    0.000    0.000 client.py:1493(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 socks.py:90(HTTPError)
        1    0.000    0.000    0.000    0.000 element.py:1161(TemplateString)
        1    0.000    0.000    0.000    0.000 typing.py:2132(cast)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1244(Absent)
        1    0.000    0.000    0.000    0.000 exceptions.py:71(Timeout)
        1    0.000    0.000    0.000    0.000 exceptions.py:95(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 errors.py:87(InvalidHeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 element.py:1152(Script)
        1    0.000    0.000    0.000    0.000 exceptions.py:107(InvalidURL)
        1    0.000    0.000    0.000    0.000 errors.py:112(InvalidDateDefect)
        1    0.000    0.000    0.000    0.000 _common.py:170(_)
        1    0.000    0.000    0.000    0.000 client.py:1522(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 errors.py:107(NonASCIILocalPartDefect)
        1    0.000    0.000    0.000    0.000 client.py:1519(CannotSendHeader)
        1    0.000    0.000    0.000    0.000 parse.py:355(ParseResultBytes)
        1    0.000    0.000    0.000    0.000 exceptions.py:127(StreamConsumedError)
        1    0.000    0.000    0.000    0.000 exceptions.py:150(RequestsDependencyWarning)
        1    0.000    0.000    0.000    0.000 shutil.py:80(ReadError)
        1    0.000    0.000    0.000    0.000 exceptions.py:142(RequestsWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:135(UnrewindableBodyError)
        1    0.000    0.000    0.000    0.000 errors.py:76(InvalidBase64LengthDefect)
        1    0.000    0.000    0.000    0.000 exceptions.py:178(LocationValueError)
        1    0.000    0.000    0.000    0.000 client.py:1513(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 exceptions.py:119(ChunkedEncodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:131(RetryError)
        1    0.000    0.000    0.000    0.000 element.py:1182(RubyParenthesisString)
        1    0.000    0.000    0.000    0.000 exceptions.py:67(SSLError)
        1    0.000    0.000    0.000    0.000 exceptions.py:115(InvalidProxyURL)
        1    0.000    0.000    0.000    0.000 exceptions.py:55(HTTPError)
        1    0.000    0.000    0.000    0.000 client.py:1516(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 exceptions.py:99(MissingSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:123(ContentDecodingError)
        1    0.000    0.000    0.000    0.000 exceptions.py:146(FileModeWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:59(ConnectionError)
        1    0.000    0.000    0.000    0.000 exceptions.py:103(InvalidSchema)
        1    0.000    0.000    0.000    0.000 exceptions.py:111(InvalidHeader)
        1    0.000    0.000    0.000    0.000 exceptions.py:63(ProxyError)
        1    0.000    0.000    0.000    0.000 contextlib.py:443(__enter__)


