         483838 function calls (463372 primitive calls) in 1.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 selector_events.py:1213(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 _exceptions.py:321(RequestNotRead)
        1    0.000    0.000    0.000    0.000 _tasks.py:21(TaskStatus)
        1    0.000    0.000    0.000    0.000 _streams.py:159(ByteStream)
        1    0.000    0.000    0.000    0.000 __init__.py:47(__init__)
        1    0.000    0.000    0.000    0.000 subprocess.py:163(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        1    0.000    0.000    0.000    0.000 constrain.py:10(Constrain)
        1    0.000    0.000    0.003    0.003 <frozen importlib._bootstrap>:1171(exec_module)
        1    0.000    0.000    0.000    0.000 _adapters.py:7(SpecLoaderAdapter)
        1    0.000    0.000    0.000    0.000 readers.py:32(ZipReader)
        1    0.000    0.000    0.000    0.000 highlighter.py:106(JSONHighlighter)
        1    0.000    0.000    0.000    0.000 lexer.py:646(RegexLexer)
        1    0.000    0.000    0.000    0.000 :1(_MaxLengthValidatorAttributes)
        2    0.000    0.000    0.000    0.000 <frozen posixpath>:41(_get_sep)
        1    0.000    0.000    0.000    0.000 syntax.py:179(ANSISyntaxTheme)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 configparser.py:1275(ConverterMapping)
        1    0.000    0.000    0.000    0.000 :1(_DeepIterableAttributes)
        1    0.000    0.000    0.000    0.000 euctwfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _auth.py:19(Auth)
        1    0.000    0.000    0.000    0.000 :1(<module>)
        1    0.000    0.000    0.000    0.000 threading.py:424(notify_all)
        3    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 :1(_MinLengthValidatorAttributes)
        1    0.000    0.000    0.000    0.000 __init__.py:174(HTTPMethod)
        1    0.000    0.000    0.000    0.000 table.py:140(_Cell)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:512(AddressList)
        1    0.000    0.000    0.000    0.000 _streams.py:188(Listener)
        1    0.000    0.000    0.000    0.000 element.py:2145(SoupStrainer)
       12    0.000    0.000    0.000    0.000 inspect.py:3079(return_annotation)
        1    0.000    0.000    0.000    0.000 queue.py:242(LifoQueue)
        1    0.000    0.000    0.000    0.000 _make.py:2105(_assign_with_converter)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 validators.py:209(_ProvidesValidator)
        1    0.000    0.000    0.000    0.000 _adapters.py:81(ChildPath)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 selectors.py:60(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 :1(_AndValidatorAttributes)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 __init__.py:2292(NullHandler)
        1    0.000    0.000    0.000    0.000 base.py:12(BaseTransport)
        1    0.000    0.000    0.000    0.000 _base.py:74(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1375(_gcd_import)
        3    0.000    0.000    0.000    0.000 dataclasses.py:604(<genexpr>)
        1    0.000    0.000    0.000    0.000 validators.py:574(_MinLengthValidator)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepMapping>:1(<module>)
        1    0.000    0.000    0.000    0.000 _readers.py:210(Http10Reader)
        1    0.000    0.000    0.000    0.000 validators.py:605(_SubclassOfValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:333(SAXTreeBuilder)
        1    0.000    0.000    0.000    0.000 core.py:3018(_parse_decls)
        1    0.000    0.000    0.000    0.000 pathlib.py:711(joinpath)
       10    0.000    0.000    0.000    0.000 style.py:198(null)
        1    0.000    0.000    0.000    0.000 progress.py:761(TimeRemainingColumn)
        1    0.000    0.000    0.000    0.000 configparser.py:1173(ConfigParser)
        1    0.000    0.000    0.013    0.013 _common.py:33(wrapper)
        1    0.000    0.000    0.000    0.000 _base.py:59(_Waiter)
        1    0.000    0.000    0.000    0.000 _types.py:126(AsyncByteStream)
        1    0.000    0.000    0.000    0.000 _config.py:323(Proxy)
        1    0.000    0.000    0.000    0.000 console.py:292(NewLine)
        1    0.000    0.000    0.000    0.000 ssl.py:227(_TLSMessageType)
        1    0.000    0.000    0.000    0.000 _base.py:569(Executor)
        2    0.000    0.000    0.000    0.000 types.py:672(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:603(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 region.py:4(Region)
        2    0.000    0.000    0.000    0.000 typing.py:2512(final)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 validators.py:413(deep_iterable)
        1    0.000    0.000    0.000    0.000 _compat.py:163(DeprecatedAwaitableList)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 :1(_ProvidesValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _utils.py:291(Timer)
        2    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1076(AbstractDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _export_format.py:1(<module>)
        2    0.000    0.000    0.000    0.000 __init__.py:1317(__init__)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 cookiejar.py:743(Cookie)
        5    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.000    0.000 _base.py:111(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 types.py:188(UnprocessedParamType)
        1    0.000    0.000    0.000    0.000 :1(_OptionalValidatorAttributes)
        1    0.000    0.000    0.000    0.000 validators.py:296(_InValidator)
        1    0.000    0.000    0.000    0.000 validators.py:261(_OptionalValidator)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2173(IPv6Network)
        1    0.000    0.000    0.000    0.000 token.py:12(_TokenType)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 unix_events.py:833(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 types.py:156(CompositeParamType)
        2    0.000    0.000    0.000    0.000 _lxml.py:39(<genexpr>)
        1    0.000    0.000    0.000    0.000 _common.py:80(_)
        1    0.000    0.000    0.000    0.000 _tasks.py:104(FailAfterContextManager)
        1    0.000    0.000    0.000    0.000 pager.py:5(Pager)
        1    0.000    0.000    0.000    0.000 progress.py:818(TotalFileSizeColumn)
        1    0.000    0.000    0.000    0.000 enums.py:8(InputState)
        1    0.000    0.000    0.000    0.000 :1(_SubclassOfValidatorAttributes)
        1    0.000    0.000    0.000    0.000 :1(_InValidatorAttributes)
        1    0.000    0.000    0.000    0.000 _synchronization.py:293(Semaphore)
        2    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 unix_events.py:977(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 __init__.py:1358(__init__)
        1    0.000    0.000    0.000    0.000 request.py:2405(ftpwrapper)
        8    0.000    0.000    0.000    0.000 color.py:478(<genexpr>)
        1    0.000    0.000    0.000    0.000 _client.py:135(BoundAsyncStream)
        1    0.000    0.000    0.000    0.000 exceptions.py:4(FrozenError)
        1    0.000    0.000    0.000    0.000 exceptions.py:257(FileError)
        1    0.000    0.000    0.000    0.000 _compat.py:140(DeprecatedAwaitableFloat)
        1    0.000    0.000    0.000    0.000 readers.py:16(FileReader)
        1    0.000    0.000    0.000    0.000 _multipart.py:39(DataField)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:997(exec_module)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        1    0.000    0.000    0.000    0.000 types.py:593(BoolParamType)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._NumberValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 _adapters.py:12(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:806(Filterer)
        8    0.000    0.000    0.000    0.000 palette.py:14(__init__)
        1    0.000    0.000    0.000    0.000 request.py:830(HTTPPasswordMgr)
        1    0.000    0.000    0.000    0.000 __init__.py:503(StringTemplateStyle)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 {built-in method posix._path_normpath}
        1    0.000    0.000    0.000    0.000 _adapters.py:163(wrap_spec)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 types.py:618(UUIDParameterType)
        1    0.000    0.000    0.000    0.000 mock.py:15(MockSSLObject)
        1    0.000    0.000    0.000    0.000 __meta__.py:123(_is_pre)
        1    0.000    0.000    0.000    0.000 __init__.py:65(CodeTagFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:2054(PyZipFile)
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:341(__subclasshook__)
        2    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 calendar.py:195(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1867(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:42(TreeBuilderRegistry)
        1    0.000    0.000    0.000    0.000 <string>:4(cy_wrap)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 gzip.py:78(_PaddedFile)
        1    0.000    0.000    0.000    0.000 theme.py:80(ThemeStack)
        5    0.000    0.000    0.000    0.000 platform.py:841(_unknown_as_blank)
        1    0.000    0.000    0.000    0.000 selectors.py:433(PollSelector)
        4    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
        1    0.000    0.000    0.000    0.000 syntax.py:215(_SyntaxHighlightRange)
        1    0.000    0.000    0.000    0.000 threading.py:1040(_set_native_id)
        1    0.000    0.000    0.000    0.000 locks.py:12(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 unix_events.py:919(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 exceptions.py:77(NotCallableError)
        1    0.000    0.000    0.000    0.000 __init__.py:262(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 css_parser.py:291(SelectorPattern)
        1    0.000    0.000    0.000    0.000 jisfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 exceptions.py:231(BadOptionUsage)
        1    0.000    0.000    0.000    0.000 transports.py:197(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:1202(FileHandler)
        1    0.000    0.000    0.000    0.000 default.py:107(ResponseStream)
        1    0.000    0.000    0.000    0.000 progress.py:915(ProgressSample)
        1    0.000    0.000    0.000    0.000 mixins.py:9(_LoopBoundMixin)
        1    0.000    0.000    0.000    0.000 validators.py:632(_subclass_of)
        1    0.000    0.000    0.000    0.000 types.py:200(StringParamType)
        1    0.000    0.000    0.000    0.000 converters.py:54(default_if_none)
        1    0.000    0.000    0.000    0.000 _base.py:96(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _compat.py:31(_AnnotationExtractor)
        2    0.000    0.000    0.000    0.000 calendar.py:118(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:532(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 _multipart.py:84(FileField)
        1    0.000    0.000    0.000    0.000 pathlib.py:1413(PosixPath)
        1    0.000    0.000    0.000    0.000 _fileio.py:210(_PathIterator)
        1    0.000    0.000    0.000    0.000 _events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 lowlevel.py:73(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 tempfile.py:475(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 threading.py:445(Semaphore)
        1    0.000    0.000    0.000    0.000 protocols.py:177(SubprocessProtocol)
        1    0.000    0.000    0.000    0.000 __init__.py:647(LZMACompressor)
        1    0.000    0.000    0.000    0.000 _compat.py:75(_ContextManagerWrapper)
        1    0.000    0.000    0.000    0.000 filter.py:54(FunctionFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:687(KeywordCaseFilter)
        1    0.000    0.000    0.000    0.000 wsgi.py:41(WSGITransport)
        1    0.000    0.000    0.000    0.000 _models.py:167(Origin)
        1    0.000    0.000    0.000    0.000 _config.py:281(Limits)
        2    0.000    0.000    0.000    0.000 highlighter.py:8(_combine_regex)
        1    0.000    0.000    0.000    0.000 message.py:1200(EmailMessage)
        1    0.000    0.000    0.000    0.000 locks.py:420(BoundedSemaphore)
        7    0.000    0.000    0.000    0.000 dataclasses.py:879(_hash_set_none)
        1    0.000    0.000    0.000    0.000 protocols.py:66(Protocol)
        1    0.000    0.000    0.000    0.000 _writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:151(FastLookup)
        1    0.000    0.000    0.000    0.000 calendar.py:624(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 _exceptions.py:75(RequestError)
        1    0.000    0.000    0.000    0.000 gzip.py:483(_GzipReader)
        1    0.000    0.000    0.000    0.000 configparser.py:169(Error)
        1    0.000    0.000    0.000    0.000 base.py:63(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:1293(__init__)
        1    0.000    0.000    0.000    0.000 _synchronization.py:67(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 _compat.py:124(DeprecatedAwaitable)
        1    0.000    0.000    0.000    0.000 progress.py:903(TransferSpeedColumn)
        1    0.000    0.000    0.000    0.000 _synchronization.py:42(LockStatistics)
        1    0.000    0.000    0.000    0.000 _exceptions.py:20(BusyResourceError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._DeepIterable>:1(<module>)
        1    0.000    0.000    0.000    0.000 wsgi.py:27(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1776(FileCookieJar)
        1    0.000    0.000    0.000    0.000 _make.py:2788(Factory)
        1    0.000    0.000    0.000    0.000 __init__.py:771(_SharedFile)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 _auth.py:123(BasicAuth)
        1    0.000    0.000    0.000    0.000 lexer.py:462(words)
        1    0.000    0.000    0.000    0.000 style.py:170(Style)
        1    0.000    0.000    0.000    0.000 queue.py:23(Full)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 __init__.py:1287(_StderrHandler)
        1    0.000    0.000    0.000    0.000 threading.py:1407(Timer)
        1    0.000    0.000    0.000    0.000 traceback.py:656(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 request.py:601(BaseHandler)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 gb2312freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 client.py:1499(IncompleteRead)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 css_parser.py:311(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 parse.py:828(_Quoter)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1589(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 big5freq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _models.py:1175(_CookieCompatRequest)
        1    0.000    0.000    0.000    0.000 validators.py:265(__call__)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 parser.py:75(BytesParser)
        1    0.000    0.000    0.000    0.000 request.py:620(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 _synchronization.py:576(ResourceGuard)
        1    0.000    0.000    0.000    0.000 events.py:618(AbstractEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 threading.py:299(__enter__)
        1    0.000    0.000    0.000    0.000 parse.py:190(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 euckrfreq.py:1(<module>)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 _typedattr.py:23(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 lexer.py:450(default)
        1    0.000    0.000    0.000    0.000 configparser.py:298(ParsingError)
        2    0.000    0.000    0.000    0.000 validators.py:346(__call__)
        1    0.000    0.000    0.000    0.000 progress.py:809(FileSizeColumn)
        1    0.000    0.000    0.000    0.000 asgi.py:40(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 numbers.py:37(Number)
        1    0.000    0.000    0.000    0.000 _client.py:67(UseClientDefault)
        1    0.000    0.000    0.000    0.000 cookiejar.py:841(CookiePolicy)
        1    0.000    0.000    0.000    0.000 pathlib.py:263(_PathParents)
        1    0.000    0.000    0.000    0.000 css_parser.py:327(get_name)
        1    0.000    0.000    0.000    0.000 validators.py:119(instance_of)
        1    0.000    0.000    0.000    0.000 readers.py:129(NamespaceReader)
        1    0.000    0.000    0.000    0.000 asgi.py:48(ASGITransport)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 lowlevel.py:83(RunvarToken)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 formatter.py:148(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 _decoders.py:37(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 request.py:1370(HTTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:811(_Tellable)
        1    0.000    0.000    0.000    0.000 __init__.py:443(__init__)
        1    0.000    0.000    0.000    0.000 _adapters.py:20(TraversableResourcesLoader)
        1    0.000    0.000    0.000    0.000 _base.py:141(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 _exceptions.py:73(IncompleteRead)
        1    0.000    0.000    0.000    0.000 _sockets.py:143(UDPSocket)
        1    0.000    0.000    0.000    0.000 _exceptions.py:226(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 mbcsgroupprober.py:41(MBCSGroupProber)
        1    0.000    0.000    0.000    0.000 calendar.py:578(different_locale)
        1    0.000    0.000    0.000    0.000 request.py:787(ProxyHandler)
        1    0.000    0.000    0.000    0.000 protocols.py:162(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 _events.py:217(Response)
        2    0.000    0.000    0.000    0.000 {method 'deleter' of 'property' objects}
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 pathlib.py:151(_Selector)
        1    0.000    0.000    0.000    0.000 exceptions.py:278(Exit)
        1    0.000    0.000    0.000    0.000 __init__.py:11(AsyncHTTP2Connection)
        1    0.000    0.000    0.000    0.000 _exceptions.py:6(BrokenResourceError)
        1    0.000    0.000    0.000    0.000 chardistribution.py:217(EUCJPDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 sbcsgroupprober.py:46(SBCSGroupProber)
        1    0.000    0.000    0.000    0.000 queues.py:234(LifoQueue)
        1    0.000    0.000    0.000    0.000 decorators.py:323(argument)
        1    0.000    0.000    0.000    0.000 {built-in method sys.exit}
        1    0.000    0.000    0.000    0.000 _decoders.py:66(GZipDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:1311(PlaceHolder)
        1    0.000    0.000    0.000    0.000 enums.py:65(CharacterCategory)
        1    0.000    0.000    0.000    0.000 element.py:2419(ResultSet)
        1    0.000    0.000    0.000    0.000 <string>:1(__create_fn__)
        1    0.000    0.000    0.000    0.000 __init__.py:812(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:760(RaiseOnErrorTokenFilter)
        1    0.000    0.000    0.000    0.000 gzip.py:124(_WriteBufferStream)
        1    0.000    0.000    0.000    0.000 errors.py:1(ConsoleError)
        1    0.000    0.000    0.000    0.000 _decoders.py:206(TextChunker)
        1    0.000    0.000    0.000    0.000 __init__.py:74(_make_getattr)
        1    0.000    0.000    0.000    0.000 threading.py:394(notify)
        1    0.000    0.000    0.000    0.000 lexer.py:917(ProfilingRegexLexer)
        1    0.000    0.000    0.000    0.000 validators.py:344(_IsCallableValidator)
        1    0.000    0.000    0.000    0.000 __init__.py:715(NameHighlightFilter)
        1    0.000    0.000    0.000    0.000 __init__.py:789(VisibleWhitespaceFilter)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._version_info.VersionInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
        1    0.000    0.000    0.000    0.000 _decoders.py:167(ByteChunker)
        1    0.000    0.000    0.000    0.000 _decoders.py:17(ContentDecoder)
        1    0.000    0.000    0.000    0.000 core.py:2002(_check_iter)
        1    0.000    0.000    0.000    0.000 element.py:94(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 _content.py:29(ByteStream)
        1    0.000    0.000    0.000    0.000 _auth.py:340(_DigestAuthChallenge)
        1    0.000    0.000    0.000    0.000 _decoders.py:89(BrotliDecoder)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1285(_sanity_check)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.get_frozen_object}
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 _exceptions.py:239(InvalidURL)
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 parse.py:220(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _auth.py:142(NetRCAuth)
        1    0.000    0.000    0.000    0.000 _decoders.py:142(MultiDecoder)
        1    0.000    0.000    0.000    0.000 parse.py:136(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 _streams.py:74(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 traceback.py:90(_Sentinel)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1859(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 _streams.py:83(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 types.py:516(IntRange)
        1    0.000    0.000    0.000    0.000 _compat.py:89(set_closure_cell)
        1    0.000    0.000    0.000    0.000 __init__.py:606(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 console.py:269(ConsoleRenderable)
        1    0.000    0.000    0.000    0.000 chardistribution.py:132(EUCKRDistributionAnalysis)
        1    0.000    0.000    0.000    0.000 request.py:1379(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 _streams.py:90(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 lexer.py:37(LexerMeta)
        1    0.000    0.000    0.000    0.000 lexer.py:269(DelegatingLexer)
        1    0.000    0.000    0.000    0.000 pathlib.py:241(_DoubleRecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 exceptions.py:27(FrozenAttributeError)
        1    0.000    0.000    0.000    0.000 pathlib.py:180(_ParentSelector)
        1    0.000    0.000    0.000    0.000 element.py:68(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 tasks.py:954(create_eager_task_factory)
        1    0.000    0.000    0.000    0.000 enums.py:32(ProbingState)
        1    0.000    0.000    0.000    0.000 console.py:86(NoChange)
        1    0.000    0.000    0.000    0.000 element.py:1059(PreformattedString)
        1    0.000    0.000    0.000    0.000 _decoders.py:25(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 types.py:508(IntParamType)
        1    0.000    0.000    0.000    0.000 util.py:271(Future)
        1    0.000    0.000    0.000    0.000 lexer.py:325(combined)
        1    0.000    0.000    0.000    0.000 <attrs generated repr attr._make.Attribute>:1(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:100(checkgroup)
        1    0.000    0.000    0.000    0.000 shutil.py:70(SameFileError)
        1    0.000    0.000    0.000    0.000 <attrs generated hash attr.validators._NumberValidator>:1(<module>)
        1    0.000    0.000    0.000    0.000 _writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 emoji.py:23(NoEmoji)
        1    0.000    0.000    0.000    0.000 _itertools.py:1(<module>)
        5    0.000    0.000    0.000    0.000 <attrs generated init attr.validators._IsCallableValidator>:1(__init__)
        1    0.000    0.000    0.000    0.000 __meta__.py:128(_is_dev)
        1    0.000    0.000    0.000    0.000 request.py:1222(HTTPDigestAuthHandler)
        2    0.000    0.000    0.000    0.000 calendar.py:99(__init__)
        1    0.000    0.000    0.000    0.000 default.py:248(AsyncResponseStream)
        1    0.000    0.000    0.000    0.000 {method 'difference_update' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _decoders.py:260(LineDecoder)
        1    0.000    0.000    0.000    0.000 getpass.py:26(GetPassWarning)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:182(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _writers.py:116(Http10Writer)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 functools.py:861(<lambda>)
        1    0.000    0.000    0.000    0.000 error.py:70(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:31(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 request.py:1046(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:35(XMLParsedAsHTMLWarning)
        1    0.000    0.000    0.000    0.000 exceptions.py:47(LimitOverrunError)
        1    0.000    0.000    0.000    0.000 ssl.py:170(_TLSContentType)
        1    0.000    0.000    0.000    0.000 parse.py:323(DefragResult)
        2    0.000    0.000    0.000    0.000 functools.py:741(is_related)
        1    0.000    0.000    0.000    0.000 _tasks.py:16(_IgnoredTaskStatus)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:1861(RootLogger)
        1    0.000    0.000    0.000    0.000 feedparser.py:530(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 util.py:30(ClassNotFound)
        1    0.000    0.000    0.000    0.000 enums.py:41(MachineState)
        1    0.000    0.000    0.000    0.000 <attrs generated init attr._version_info.VersionInfo>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:907(TokenMergeFilter)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:670(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 calendar.py:38(IllegalWeekdayError)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 transports.py:172(DatagramTransport)
        5    0.000    0.000    0.000    0.000 inspect.py:2786(default)
        1    0.000    0.000    0.000    0.000 <attrs generated eq attr.validators._DeepMapping>:1(<module>)
